timestep,demand_el,pv,wind
7897,254218.4554,0,0.94354
7898,247221.5748,0,0.92523
7899,244498.5144,0,0.91414
7900,245523.1236,0,0.9003
7901,251126.1664,0,0.88159
7902,260513.8017,0,0.86751
7903,288529.0161,0,0.86149
7904,316996.5354,0,0.85873
7905,323688.8025,0,0.8357
7906,324454.9517,0.019561,0.8052
7907,327044.1667,0.026911,0.80236
7908,329245.6918,0.019225,0.79896
7909,327764.1623,0.0037827,0.77092
7910,322096.5045,0.0021476,0.71263
7911,318422.6806,4.00E-05,0.65242
7912,316784.229,0,0.59423
7913,324261.1067,0,0.49993
7914,335453.3464,0,0.40127
7915,330745.6827,0,0.34087
7916,319862.6719,0,0.28688
7917,303593.54,0,0.23582
7918,291159.7694,0,0.19523
7919,284121.3506,0,0.15123
7920,266661.4567,0,0.10992
7921,251306.1654,0,0.07997
7922,241775.454,0,0.064241
7923,236393.9483,0,0.054622
7924,237340.0964,0,0.05212
7925,237732.4017,0,0.050423
7926,235046.2642,0,0.045506
7927,231713.9767,0,0.039406
7928,245347.74,0,0.035897
7929,259692.2682,0.011107,0.032796
7930,272712.1891,0.12438,0.021789
7931,277424.4682,0.19337,0.019175
7932,278509.077,0.19448,0.020287
7933,274775.2535,0.14664,0.021257
7934,268313.7543,0.12779,0.020308
7935,264635.3151,0.086609,0.017426
7936,265867.6153,0.030703,0.016154
7937,276801.3951,0,0.013611
7938,293375.1405,0,0.0093208
7939,292045.9178,0,0
7940,283142.895,0,0
7941,266712.2256,0,0
7942,258049.2013,0,0
7943,258524.583,0,0.007987
7944,245850.8139,0,0.0099243
7945,234224.7307,0,0.011191
7946,223563.257,0,0.011182
7947,218144.8284,0,0.01157
7948,218144.8284,0,0.012754
7949,218754.0555,0,0.01487
7950,213566.3947,0,0.017695
7951,206352.5923,0,0.021531
7952,211946.4045,0,0.026422
7953,222870.9535,0.011801,0.030849
7954,235383.1852,0.1466,0.028445
7955,245661.5843,0.20772,0.02574
7956,255713.8309,0.17364,0.025176
7957,254998.4506,0.081886,0.025997
7958,247812.3404,0.07845,0.028631
7959,243792.3649,0.057578,0.032876
7960,242347.7582,0.020516,0.03873
7961,253507.6904,0,0.044329
7962,273358.3391,0,0.047846
7963,279072.1505,0,0.052992
7964,274742.946,0,0.060821
7965,266647.6106,0,0.073414
7966,262710.7114,0,0.089588
7967,263947.627,0,0.1038
7968,251352.3189,0,0.11594
7969,243515.4435,0,0.12443
7970,237880.0931,0,0.12431
7971,237317.0196,0,0.11772
7972,237100.0978,0,0.11024
7973,242075.4522,0,0.097007
7974,254209.2246,0,0.085635
7975,289502.8563,0,0.082102
7976,323134.9597,0,0.082893
7977,333713.3569,0.0080064,0.084783
7978,337821.0243,0.13956,0.09261
7979,344153.2935,0.21215,0.1103
7980,348860.9572,0.19758,0.13827
7981,348948.649,0.12487,0.17073
7982,347568.6574,0.12919,0.20838
7983,343474.8361,0.10148,0.25435
7984,340904.0825,0.039499,0.30183
7985,345833.2833,0,0.34158
7986,354630.1529,0,0.36027
7987,350010.181,0,0.35209
7988,343299.4525,0,0.33037
7989,326813.3989,0,0.31157
7990,312819.6377,0,0.30201
7991,302499.7005,0,0.30017
7992,284896.7305,0,0.3125
7993,273021.418,0,0.3415
7994,265922.9996,0,0.37221
7995,259433.8083,0,0.38751
7996,257130.7453,0,0.39286
7997,258667.6591,0,0.40606
7998,265743.0007,0,0.4313
7999,295078.2071,0,0.46142
8000,324459.567,0,0.49577
8001,330473.3766,0.0036056,0.50185
8002,331576.4469,0.13498,0.49967
8003,334701.0433,0.23329,0.46497
8004,339427.1684,0.25983,0.44339
8005,336741.0309,0.22726,0.45159
8006,335859.4978,0.19394,0.45435
8007,332614.9021,0.12818,0.45421
8008,331996.4443,0.042056,0.46421
8009,339708.7051,0,0.4385
8010,351533.2487,0,0.40454
8011,349054.8022,0,0.39603
8012,340830.2368,0,0.40676
8013,326434.9396,0,0.4199
8014,312584.2546,0,0.4137
8015,304262.7667,0,0.40393
8016,284795.1926,0,0.38801
8017,277821.3889,0,0.36456
8018,273275.2626,0,0.35471
8019,268590.6757,0,0.36576
8020,268369.1386,0,0.38453
8021,272430.6524,0,0.42536
8022,281762.9034,0,0.50611
8023,310599.6512,0,0.56834
8024,341328.6953,0,0.61321
8025,347536.3499,0.0033985,0.62518
8026,347776.3484,0.13346,0.54882
8027,349280.9547,0.2409,0.48236
8028,354514.769,0.28083,0.45483
8029,355645.5314,0.26093,0.49288
8030,356323.9888,0.19698,0.53738
8031,352516.3196,0.11128,0.56494
8032,353074.7778,0.029046,0.62102
8033,359993.1973,0,0.68376
8034,368693.1444,0,0.73717
8035,364700.861,0,0.7811
8036,356605.5255,0,0.81278
8037,344610.2138,0,0.82962
8038,331253.3719,0,0.83008
8039,322821.1154,0,0.82233
8040,309478.1196,0,0.81405
8041,299084.3366,0,0.79968
8042,288302.8636,0,0.78528
8043,279949.0682,0,0.77771
8044,272993.7259,0,0.77114
8045,273589.1069,0,0.77721
8046,279898.2993,0,0.79497
8047,304539.6881,0,0.82056
8048,330925.6816,0,0.84792
8049,336948.7219,0.00052568,0.8584
8050,337954.8696,0.10336,0.86231
8051,342191.767,0.18183,0.88824
8052,345556.3619,0.20034,0.9097
8053,344739.4438,0.1706,0.92003
8054,343493.2975,0.13212,0.93626
8055,338702.5574,0.076778,0.94444
8056,337308.7197,0.020276,0.96034
8057,342842.5322,0,0.96791
8058,353227.0845,0,0.9754
8059,349479.415,0,0.97623
8060,343280.9911,0,0.97531
8061,330154.917,0,0.97093
8062,318625.7563,0,0.95652
8063,310793.4962,0,0.93182
8064,296093.5855,0,0.90336
8065,282496.7451,0,0.88086
8066,278942.9205,0,0.84273
8067,272910.6495,0,0.8033
8068,270436.8183,0,0.7856
8069,269698.3613,0,0.80507
8070,277973.6956,0,0.8261
8071,301728.9359,0,0.84532
8072,329642.6125,0,0.84985
8073,336593.3395,0.00097525,0.83377
8074,337728.7172,0.12306,0.75526
8075,341407.1564,0.19446,0.67531
8076,343488.6822,0.17767,0.66469
8077,341421.0024,0.10342,0.72275
8078,334391.8144,0.10119,0.76779
8079,328082.6219,0.075116,0.82198
8080,325507.253,0.026409,0.86053
8081,334174.8926,0,0.88489
8082,344910.212,0,0.89289
8083,341933.307,0,0.9113
8084,332734.9014,0,0.92161
8085,316516.5384,0,0.92717
8086,306833.5203,0,0.91685
8087,303732.0007,0,0.8958
8088,287675.1751,0,0.86971
8089,275453.7109,0,0.85518
8090,265793.7696,0,0.83617
8091,257772.2799,0,0.82133
8092,255021.5274,0,0.78416
8093,254735.3753,0,0.74701
8094,251823.0853,0,0.6949
8095,248846.1803,0,0.64167
8096,260832.2613,0,0.58845
8097,274530.6396,0,0.5426
8098,287564.4066,0.059144,0.50249
8099,293398.2173,0.10956,0.46224
8100,296799.7351,0.12196,0.44416
8101,294681.2864,0.10297,0.41392
8102,285999.8007,0.097251,0.34969
8103,280373.681,0.069838,0.27613
8104,278675.2298,0.022525,0.31882
8105,291348.999,0,0.34842
8106,307867.3601,0,0.24986
8107,304655.072,0,0.18438
8108,296296.6612,0,0.17509
8109,280821.3706,0,0.16955
8110,274599.87,0,0.11002
8111,270584.5098,0,0.057014
8112,260615.3396,0,0.033664
8113,248186.1843,0,0.022829
8114,239255.4693,0,0.018088
8115,235364.7238,0,0.020872
8116,231437.0553,0,0.037791
8117,231584.7467,0,0.083482
8118,230781.6747,0,0.1603
8119,223877.1012,0,0.23608
8120,228801.6867,0,0.30605
8121,242033.914,0,0.33444
8122,253189.2308,0.09368,0.31997
8123,262443.0208,0.16013,0.29932
8124,275449.0956,0.1576,0.29989
8125,277133.7007,0.10661,0.3154
8126,269998.3595,0.083665,0.33897
8127,262207.6376,0.048703,0.36475
8128,260338.4182,0.011439,0.41086
8129,269739.8995,0,0.47271
8130,282399.8226,0,0.49402
8131,284061.3509,0,0.48956
8132,279459.8404,0,0.49864
8133,269453.7474,0,0.50909
8134,264787.6219,0,0.50362
8135,267482.9901,0,0.46469
8136,253392.3065,0,0.41326
8137,241203.1498,0,0.36495
8138,234483.1906,0,0.31918
8139,234418.5757,0,0.2873
8140,233352.4283,0,0.25332
8141,239541.6215,0,0.22242
8142,252160.0063,0,0.2053
8143,284772.1159,0,0.19775
8144,316258.0784,0,0.19398
8145,326554.9389,0,0.18361
8146,328304.159,0.030811,0.15514
8147,332951.8231,0.067799,0.12922
8148,337756.4093,0.087308,0.11913
8149,337396.4115,0.087714,0.10614
8150,335351.8085,0.085487,0.096649
8151,331271.8333,0.062511,0.098739
8152,329061.0775,0.019959,0.11999
8153,333819.5102,0,0.14659
8154,343802.5264,0,0.16962
8155,340354.8551,0,0.18788
8156,332868.7467,0,0.20689
8157,318034.9907,0,0.2216
8158,306542.7528,0,0.24599
8159,300081.2536,0,0.28002
8160,280115.2211,0,0.30938
8161,266084.5371,0,0.31841
8162,258543.0445,0,0.30781
8163,255916.9066,0,0.27332
8164,254393.8389,0,0.23136
8165,257790.7413,0,0.19293
8166,265927.615,0,0.18062
8167,292807.4517,0,0.18969
8168,323361.1122,0,0.20748
8169,332019.5211,0,0.22176
8170,331225.6798,0.079386,0.23053
8171,334364.1222,0.14349,0.2284
8172,338051.7921,0.14686,0.23748
8173,337530.2568,0.10562,0.27797
8174,335776.4213,0.10757,0.38313
8175,333150.2834,0.081825,0.51821
8176,331761.0611,0.02757,0.62416
8177,339625.6287,0,0.69987
8178,346668.6628,0,0.71555
8179,342251.7666,0,0.67809
8180,333944.1248,0,0.60771
8181,319262.6755,0,0.52072
8182,306727.3671,0,0.44898
8183,296919.7344,0,0.41319
8184,277761.3892,0,0.41555
8185,262696.8654,0,0.39683
8186,257379.9746,0,0.31051
8187,253152.308,0,0.18674
8188,252418.4663,0,0.090655
8189,255755.3691,0,0.041257
8190,260906.107,0,0.021271
8191,290822.8483,0,0.013157
8192,323019.5758,0,0.0081927
8193,332102.5975,0,0
8194,332757.9781,0.066738,0
8195,336777.9537,0.13305,0
8196,341402.541,0.15321,0.0072004
8197,339104.0934,0.13379,0.018584
8198,337834.8704,0.11755,0.038286
8199,334927.1957,0.078204,0.06655
8200,335430.2696,0.022828,0.088172
8201,341213.3114,0,0.10526
8202,348810.1883,0,0.11572
8203,345325.5941,0,0.11247
8204,336930.2605,0,0.11155
8205,321085.7414,0,0.11249
8206,309681.1953,0,0.10898
8207,300205.8682,0,0.10284
8208,280378.2964,0,0.080356
8209,267012.2238,0,0.071244
8210,258935.3498,0,0.06793
8211,256161.5205,0,0.067847
8212,256881.5161,0,0.078703
8213,260730.7235,0,0.085748
8214,267515.2976,0,0.079293
8215,293093.6038,0,0.068871
8216,322142.658,0,0.046356
8217,329919.5338,0,0.026323
8218,331774.9072,0.10305,0.015907
8219,337581.0258,0.18986,0.009965
8220,341970.2299,0.18617,0.0067076
8221,341005.6203,0.12163,0
8222,339533.3216,0.12709,0
8223,337987.1771,0.09885,0
8224,338342.5596,0.034206,0
8225,344028.6789,0,0
8226,354574.7687,0,0
8227,351099.4052,0,0
8228,341697.9238,0,0
8229,325142.6398,0,0
8230,314255.0136,0,0
8231,303192.0039,0,0
8232,283825.9678,0,0
8233,271562.9653,0,0
8234,266486.0731,0,0
8235,260379.9564,0,0
8236,261607.6412,0,0
8237,264007.6266,0,0
8238,271382.9664,0,0
8239,296605.8901,0,0
8240,324242.6453,0,0
8241,331327.2176,0,0.007438
8242,331428.7554,0.099454,0.0061466
8243,334899.5036,0.19564,0.0089112
8244,336676.4159,0.20945,0.015344
8245,334276.4305,0.16226,0.01505
8246,328876.4633,0.15104,0.014668
8247,322391.8873,0.10677,0.022283
8248,321658.0456,0.033761,0.038833
8249,331507.2165,0,0.066114
8250,341490.2328,0,0.11141
8251,335554.8842,0,0.16316
8252,325045.7173,0,0.17698
8253,308379.6647,0,0.18975
8254,297076.6565,0,0.21529
8255,294432.0572,0,0.25129
8256,277359.8532,0,0.27591
8257,260878.4149,0,0.28686
8258,258201.5081,0,0.2932
8259,253263.0765,0,0.29166
8260,250840.0143,0,0.30677
8261,251933.8538,0,0.32417
8262,250627.7079,0,0.35053
8263,252132.3142,0,0.37185
8264,262027.6387,0,0.39459
8265,276233.7062,0,0.41365
8266,291616.6897,0.096559,0.38971
8267,300164.33,0.18129,0.35968
8268,303579.6939,0.17505,0.32873
8269,303427.3871,0.10782,0.30458
8270,297833.575,0.1242,0.27452
8271,292581.2992,0.10288,0.24231
8272,291482.8443,0.037202,0.23164
8273,298299.726,0,0.22558
8274,308804.2775,0,0.22136
8275,305688.9118,0,0.22478
8276,295572.0502,0,0.2313
8277,281167.5224,0,0.24053
8278,272670.6509,0,0.23844
8279,271636.8111,0,0.22229
8280,257970.7402,0,0.21162
8281,244493.8991,0,0.20521
8282,235263.1859,0,0.18797
8283,228187.8443,0,0.15663
8284,225589.3985,0,0.14093
8285,223955.5623,0,0.1346
8286,221661.7301,0,0.13847
8287,211540.2531,0,0.18375
8288,215209.4616,0,0.2831
8289,223397.1042,0,0.35757
8290,235027.8027,0.083357,0.36613
8291,248260.03,0.19606,0.38708
8292,261995.3312,0.25445,0.42924
8293,264270.702,0.25701,0.45161
8294,254499.9921,0.2173,0.48001
8295,250023.0962,0.13936,0.51183
8296,249672.3291,0.039956,0.53508
8297,260809.1845,0,0.54254
8298,274987.5599,0,0.51411
8299,278975.228,0,0.43586
8300,273626.0297,0,0.38508
8301,265027.6204,0,0.33253
8302,262401.4826,0,0.28276
8303,262784.5571,0,0.26985
8304,251560.01,0,0.29033
8305,244092.363,0,0.30924
8306,239010.8554,0,0.31445
8307,235817.0287,0,0.30479
8308,234847.8038,0,0.28064
8309,240409.3085,0,0.2693
8310,251693.8553,0,0.26881
8311,283235.2021,0,0.25934
8312,316281.1552,0,0.23404
8313,325890.3276,0,0.20686
8314,325548.7912,0.058551,0.16024
8315,328054.9298,0.12548,0.11272
8316,331322.6022,0.13288,0.090949
8317,330081.0713,0.097724,0.094143
8318,329333.3836,0.076399,0.12366
8319,325982.6347,0.043563,0.19147
8320,326785.7067,0.0093516,0.28662
8321,335199.5018,0,0.37216
8322,346050.2051,0,0.37589
8323,344365.5999,0,0.37301
8324,336588.7241,0,0.38838
8325,321593.4306,0,0.38039
8326,308490.4333,0,0.40618
8327,301788.9355,0,0.48463
8328,283272.125,0,0.56486
8329,272762.9581,0,0.59762
8330,262498.405,0,0.60742
8331,261427.6423,0,0.62095
8332,259590.7304,0,0.65088
8333,262738.4036,0,0.68141
8334,269993.7441,0,0.65111
8335,296993.5801,0,0.57887
8336,324316.491,0,0.52419
8337,332097.9821,0,0.46465
8338,331604.139,0.081367,0.3793
8339,335859.4978,0.18567,0.31833
8340,340650.2379,0.21691,0.30617
8341,339597.9366,0.18919,0.33287
8342,340202.5483,0.15205,0.39625
8343,337345.6426,0.091099,0.47527
8344,338647.1731,0.023109,0.55659
8345,345976.3594,0,0.52793
8346,356379.3731,0,0.40704
8347,353370.1606,0,0.32727
8348,346419.4336,0,0.33454
8349,334156.4312,0,0.41079
8350,322834.9615,0,0.48173
8351,314735.0107,0,0.52567
8352,299670.4869,0,0.61703
8353,288865.9371,0,0.70487
8354,282053.6708,0,0.79568
8355,275776.7859,0,0.85669
8356,271899.8864,0,0.91244
8357,272444.4985,0,0.96212
8358,278721.3834,0,0.98272
8359,302199.7023,0,0.98974
8360,328248.7748,0,0.99081
8361,335536.4228,0,0.98934
8362,334345.6608,0.041315,0.9872
8363,338914.8638,0.10027,0.98499
8364,342464.073,0.1205,0.98475
8365,339944.0883,0.1075,0.98589
8366,337202.5665,0.084865,0.98703
8367,333565.6655,0.049047,0.98807
8368,333261.052,0.01097,0.98802
8369,338601.0196,0,0.98661
8370,348976.3411,0,0.98415
8371,344900.9813,0,0.97986
8372,337479.4879,0,0.97032
8373,323693.4178,0,0.9574
8374,312713.4845,0,0.95338
8375,306551.9835,0,0.95122
8376,291228.9997,0,0.9617
8377,277946.0035,0,0.97452
8378,270819.8929,0,0.98605
8379,267510.6823,0,0.99369
8380,264718.3916,0,0.99801
8381,265124.5429,0,0.99904
8382,272379.8835,0,0.99936
8383,296993.5801,0,0.99953
8384,325405.7151,0,0.99954
8385,334613.3515,0,0.99944
8386,335974.8817,0.076333,0.99886
8387,341661.001,0.17734,0.99595
8388,346696.355,0.20539,0.98717
8389,347767.1177,0.17477,0.97613
8390,347508.6577,0.14827,0.97244
8391,345953.2826,0.094512,0.9701
8392,346114.8201,0.026127,0.97113
8393,351094.7898,0,0.97317
8394,356540.9106,0,0.97288
8395,351824.0161,0,0.9709
8396,341624.0781,0,0.96789
8397,325931.8658,0,0.97246
8398,314915.0096,0,0.97984
8399,307908.8984,0,0.98777
8400,290915.1555,0,0.99268
8401,275435.2495,0,0.99318
8402,266047.6142,0,0.99152
8403,258538.4291,0,0.98875
8404,256641.5176,0,0.98738
8405,258247.6616,0,0.9867
8406,265779.9236,0,0.98456
8407,287033.6406,0,0.98515
8408,315478.0831,0,0.98158
8409,323984.1853,0,0.97237
8410,326596.4771,0.068082,0.96382
8411,331604.139,0.16603,0.93585
8412,334304.1226,0.202,0.88085
8413,331359.5251,0.18387,0.79912
8414,324214.9531,0.16329,0.68427
8415,317790.3768,0.10958,0.50212
8416,315948.8495,0.032692,0.44449
8417,323578.0339,0,0.4001
8418,334853.35,0,0.32068
8419,329148.7693,0,0.22251
8420,319318.0598,0,0.18902
8421,304188.921,0,0.26989
8422,294030.5211,0,0.43885
8423,291473.6136,0,0.57869
8424,278033.6953,0,0.63614
8425,265812.2311,0,0.64614
8426,257241.5139,0,0.65047
8427,248993.8717,0,0.67782
8428,244346.2076,0,0.71454
8429,244387.7459,0,0.72899
8430,241115.458,0,0.71347
8431,234649.3435,0,0.68918
8432,246630.8091,0,0.67725
8433,259590.7304,0,0.65679
8434,272841.4191,0.075927,0.60486
8435,281485.982,0.18826,0.5502
8436,286202.8764,0.23332,0.55007
8437,285021.3451,0.21828,0.57933
8438,278158.3099,0.18046,0.57305
8439,271419.8893,0.11206,0.54138
8440,271978.3474,0.03044,0.56434
8441,284245.9652,0,0.56857
8442,301872.012,0,0.54473
8443,298742.8002,0,0.51946
8444,291588.9975,0,0.50566
8445,275693.7095,0,0.50035
8446,268530.6761,0,0.48093
8447,271899.8864,0,0.50343
8448,262923.0178,0,0.55878
8449,247835.4172,0,0.61296
8450,235203.1863,0,0.64724
8451,230218.6012,0,0.69673
8452,224541.7126,0,0.75417
8453,220729.4281,0,0.82183
8454,215287.9227,0,0.88312
8455,206864.8969,0,0.9102
8456,211946.4045,0,0.88136
8457,219446.3589,0,0.74538
8458,233703.1954,0.045248,0.56611
8459,246510.8099,0.12007,0.48677
8460,260356.8796,0.14798,0.52763
8461,260629.1856,0.13591,0.61516
8462,252086.1606,0.13195,0.69984
8463,245236.9715,0.096281,0.72501
8464,245130.8183,0.031187,0.7271
8465,254458.4539,0,0.70614
8466,272402.9602,0,0.66242
8467,275596.787,0,0.62805
8468,271050.6608,0,0.61383
8469,262683.0193,0,0.63296
8470,258981.5033,0,0.70637
8471,261026.1063,0,0.76615
8472,248680.0275,0,0.78459
8473,237450.8649,0,0.76327
8474,233855.5022,0,0.71428
8475,231713.9767,0,0.65872
8476,231487.8242,0,0.59742
8477,241184.6884,0,0.57208
8478,254523.0689,0,0.5834
8479,283890.5828,0,0.62749
8480,312335.0253,0,0.68259
8481,321279.5863,0,0.7316
8482,320693.4361,0.024353,0.76954
8483,323799.571,0.065545,0.77623
8484,327621.0863,0.077279,0.78101
8485,327071.8588,0.065167,0.79522
8486,324801.1034,0.051955,0.76809
8487,319248.8295,0.030084,0.69961
8488,314402.7051,0.0061621,0.6351
8489,320038.0554,0,0.55894
8490,331742.5997,0,0.46071
8491,328285.6976,0,0.36955
8492,322147.2734,0,0.3233
8493,309307.3514,0,0.30155
8494,298133.5731,0,0.2447
8495,290495.158,0,0.18324
8496,273219.8784,0,0.14263
8497,261003.0295,0,0.11275
8498,252607.6959,0,0.086652
8499,248112.3386,0,0.070419
8500,245527.7389,0,0.059804
8501,246289.2728,0,0.049613
8502,253143.0773,0,0.041911
8503,277701.3896,0,0.04214
8504,307470.4395,0,0.052593
8505,316987.3047,0,0.075912
8506,317554.9936,0.045748,0.11843
8507,321118.0489,0.11429,0.18032
8508,324574.9509,0.12678,0.22566
8509,324487.2592,0.097124,0.25322
8510,321242.6635,0.077854,0.29564
8511,316825.7673,0.045819,0.35254
8512,315247.3153,0.01058,0.44002
8513,322179.5809,0,0.56244
8514,333034.8995,0,0.68561
8515,329577.9975,0,0.76272
8516,321464.2006,0,0.80896
8517,305273.5298,0,0.82841
8518,294635.1329,0,0.80856
8519,286419.7982,0,0.74978
8520,264579.9309,0,0.6535
8521,249187.7167,0,0.55135
8522,242716.9868,0,0.42815
8523,236370.8715,0,0.32046
8524,236287.7951,0,0.24233
8525,238877.0101,0,0.18179
8526,245209.2793,0,0.15812
8527,268507.5993,0,0.1505
8528,298212.0342,0,0.15184
8529,310091.962,0,0.14103
8530,311942.72,0.065277,0.11975
8531,312515.0242,0.16665,0.10668
8532,315025.7782,0.19416,0.11196
8533,312155.0264,0.16285,0.12027
8534,308148.8969,0.13111,0.13383
8535,305508.9129,0.078325,0.15182
8536,304096.6138,0.019805,0.19315
8537,313659.6326,0,0.22711
8538,324367.2599,0,0.25258
8539,319853.4412,0,0.24158
8540,310530.4209,0,0.2116
8541,295922.8173,0,0.17888
8542,284121.3506,0,0.15366
8543,276949.0865,0,0.15051
8544,254818.4517,0,0.18786
8545,239587.775,0,0.26248
8546,228289.3821,0,0.32025
8547,227094.0048,0,0.32553
8548,228104.7679,0,0.31277
8549,230933.9814,0,0.28862
8550,233860.1175,0,0.2638
8551,247480.0348,0,0.27388
8552,275075.2517,0,0.3123
8553,291238.2304,0,0.34321
8554,297321.2704,0.05211,0.30959
8555,300196.6375,0.1361,0.28778
8556,304313.5356,0.1603,0.3106
8557,301392.0149,0.13602,0.36836
8558,294436.6725,0.12119,0.45551
8559,289059.7821,0.081521,0.56423
8560,289138.2432,0.024306,0.6716
8561,299855.1011,0,0.74986
8562,310087.3467,0,0.79456
8563,307248.9024,0,0.81097
8564,297182.8097,0,0.81371
8565,280087.5289,0,0.8112
8566,266393.766,0,0.80432
8567,261492.2573,0,0.77786
8568,245915.4289,0,0.74438
8569,230001.6794,0,0.68861
8570,221592.4997,0,0.6088
8571,216714.0678,0,0.53231
8572,212269.4795,0,0.48515
8573,212024.8656,0,0.45998
8574,207409.509,0,0.47821
8575,201460.3144,0,0.50572
8576,212749.4766,0,0.53254
8577,230675.5215,0,0.59212
8578,246783.1159,0.063675,0.62789
8579,257056.8996,0.15777,0.62765
8580,261889.178,0.17247,0.61365
8581,261289.1816,0.12804,0.65175
8582,253253.8458,0.12068,0.70579
8583,245624.6614,0.085959,0.7405
8584,240953.9206,0.027547,0.77856
8585,246949.2687,0,0.77204
8586,256798.4397,0,0.75867
8587,248250.7993,0,0.71027
8588,234220.1153,0,0.65329
8589,226009.396,0,0.57858
8590,227047.8512,0,0.47154
8591,236698.5618,0,0.36638
8592,230066.2944,0,0.27693
8593,221361.7319,0,0.21512
8594,209421.8045,0,0.18201
8595,205124.9075,0,0.16325
8596,200274.1677,0,0.141
8597,199964.9388,0,0.12063
8598,195958.8093,0,0.10522
8599,186778.8651,0,0.097947
8600,191375.7603,0,0.10447
8601,201081.8551,0,0.1206
8602,218130.9823,0.063984,0.11017
8603,232830.893,0.19387,0.071791
8604,245329.2786,0.2738,0.061561
8605,238627.7809,0.29569,0.077746
8606,223540.1802,0.22196,0.11697
8607,216801.7596,0.12099,0.20653
8608,212500.2473,0.027366,0.35287
8609,219598.6657,0,0.46273
8610,236066.258,0,0.55602
8611,242458.5268,0,0.62841
8612,240423.1546,0,0.65102
8613,234824.727,0,0.63953
8614,236232.4108,0,0.61878
8615,242689.2946,0,0.60933
8616,233989.3475,0,0.58297
8617,223120.1828,0,0.53283
8618,218214.0587,0,0.46668
8619,213386.3958,0,0.39982
8620,205420.2903,0,0.37805
8621,200846.472,0,0.36777
8622,197334.1856,0,0.35307
8623,185385.0274,0,0.34159
8624,191191.146,0,0.3225
8625,201340.3151,0,0.2996
8626,215574.0748,0.064027,0.25823
8627,227818.6158,0.14662,0.195
8628,238964.7019,0.13784,0.1925
